,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
BRK.AX,0,0,0,0,1,0,12,t,-66.8260374624048,0.00040228247675152683
MPX.AX,1,0,0,0,0,0,12,c,-106.5212984386663,0.0018252392201794875
ICG.AX,1,1,1,1,0,0,12,c,-79.7753362851671,0.00010662100209249448
CLA.AX,1,0,0,0,0,0,12,n,-83.32957850891141,0.0008750231125624834
ORG.AX,1,1,0,0,1,0,12,t,24.53869938747475,0.015024331731132715
ANZ.AX,1,0,0,1,0,0,12,t,30.736453964651858,0.3848734956099495
XRF.AX,1,1,1,1,0,0,12,ct,-50.32654345407296,0.003860071827204299
WOW.AX,0,1,0,0,1,0,12,t,19.10181949812034,0.3484587887807162
WAT.AX,1,0,0,1,0,0,12,t,-4.29809363111287,0.08562039286393028
QBE.AX,0,1,0,1,0,0,12,t,20.013010606633692,0.052981622087177764
BXB.AX,0,1,1,1,0,0,12,n,16.73187888834725,0.057572531131227275
BHP.AX,0,1,0,1,0,0,12,t,27.952859293376388,0.7867905107314239
MQG.AX,0,1,0,1,0,0,12,t,54.728717079467536,0.8260614606064595
MCX.AX,0,0,1,0,0,0,12,c,-123.68745284735678,0.000348926491708346
KTE.AX,1,1,1,1,0,0,12,ct,-65.45613578549867,8.819117692681598e-05
WPL.AX,0,1,0,0,0,0,12,n,75.61128735264914,0.21373171832044147
WHC.AX,0,1,1,0,0,0,12,c,11.837423865983233,0.022238659238907332
WES.AX,0,1,0,0,0,0,12,t,63.92105813901045,0.16397456586672798
VMS.AX,1,0,0,0,0,0,12,c,-151.59413476837594,0.0021949490676771662
UCW.AX,1,0,1,0,0,0,12,n,-99.94314299978564,0.001126075667639234
TLS.AX,1,1,0,0,0,0,12,n,-19.871826354956468,0.015906691016478076
SXL.AX,1,0,1,0,1,0,12,t,-8.91821130911999,0.005949201258942236
REA.AX,1,1,1,0,0,0,12,c,107.25496814787472,1.2080437766747671
NMS.AX,0,1,1,1,0,0,12,ct,-15.733749474265974,0.022661918275559263
NME.AX,0,0,0,0,0,0,12,c,-147.15637399714208,0.0015897101804637644
NAB.AX,1,0,1,1,0,0,12,t,25.149771710753804,0.1296343884665839
LER.AX,1,0,1,1,0,0,12,ct,-48.869274684627705,0.0012611016583413653
LCT.AX,1,0,1,0,0,0,12,t,-62.22373818196637,0.0019753645426247367
LAU.AX,1,0,1,0,1,0,12,ct,-33.96882197466016,0.0013244113520624148
KME.AX,0,1,1,0,0,0,12,c,-53.514821789488856,0.0020845303089511253
