,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
PMV.AX,1,0,1,0,0,0,12,t,31.29192145315471,0.2441824260478345
KMD.AX,1,1,1,0,0,0,12,ct,-2.5756081367985537,0.008582584395892564
NBL.AX,0,0,1,0,0,0,12,ct,1.9435581056536844,0.029767707388184617
SBB.AX,0,1,1,0,0,0,12,t,-72.68614540323378,7.50670041899117e-05
BRK.AX,0,0,0,0,0,0,12,c,-99.15243712981793,0.0007651876070624773
MPX.AX,0,0,0,0,0,0,12,c,-45.301305982903315,0.0031376842910658675
ICG.AX,1,1,0,0,0,0,12,c,-110.3186360251795,0.00013015617366130772
CLA.AX,0,1,0,0,0,0,12,n,-37.59150489167128,0.0018398163365894128
ORG.AX,0,0,1,0,0,0,12,c,24.129709827818466,0.10344957894578548
ANZ.AX,1,0,1,0,0,0,12,t,36.8946466562783,0.4591621522618777
XRF.AX,0,1,1,0,0,0,12,ct,-46.83799749601768,0.0016626748994444795
WOW.AX,1,1,1,0,0,0,12,ct,20.307144360109863,0.15648499760959667
WAT.AX,1,1,1,0,0,0,12,ct,-2.8783969777516014,0.08143620012043712
QBE.AX,1,0,0,0,0,0,12,n,22.981213260692392,0.06738102563847495
BXB.AX,1,0,0,0,0,0,12,ct,18.775573245883688,0.08659943274149312
BHP.AX,1,1,0,0,0,0,12,n,32.83014289061749,1.044712897535502
STO.AX,0,1,0,0,0,0,12,n,15.850385142799704,0.07361914286175335
MQG.AX,1,0,0,0,0,0,12,n,65.47508366941611,2.3570786042152108
MCX.AX,1,0,0,0,0,0,12,t,-63.55027567538802,0.0009846248865856993
KTE.AX,0,0,1,0,0,0,12,ct,-94.5669872142686,0.00031234755362694695
IPT.AX,0,1,0,0,0,0,12,c,-101.70968472353756,0.00015056811595040454
WPL.AX,0,1,0,0,0,0,12,n,38.389007469142854,0.2093437170658929
WHC.AX,1,1,1,0,0,0,12,n,10.361056210652617,0.05691956286283367
WES.AX,0,1,0,0,0,0,12,ct,36.3771574114554,0.2129429111947584
VMS.AX,1,1,0,0,0,0,12,ct,-96.39950639461456,0.0016391012862282887
VKA.AX,0,1,0,0,0,0,12,n,-80.55373934132064,0.0022031955722220608
UCW.AX,0,1,0,0,0,0,12,n,-47.38557959188573,0.0011118053137184384
TZL.AX,0,0,0,0,0,0,12,c,-39.46534346489171,0.018260796498098086
TLS.AX,1,1,0,0,0,0,12,ct,-4.345394235514679,0.003361360085955819
