,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
PMV.AX,1,0,1,0,0,0,12,t,31.29192145315471,0.2441824260478345
KMD.AX,1,1,1,0,0,0,12,ct,-2.5756081367985537,0.008582584395892564
NBL.AX,0,0,1,0,0,0,12,ct,1.9435581056536844,0.029767707388184617
SBB.AX,0,1,1,0,0,0,12,t,-72.68614540323378,7.50670041899117e-05
BRK.AX,0,0,0,0,0,0,12,c,-99.15243712981793,0.0007651876070624773
MPX.AX,0,0,0,0,0,0,12,c,-45.301305982903315,0.0031376842910658675
ICG.AX,1,1,0,0,0,0,12,c,-110.3186360251795,0.00013015617366130772
CLA.AX,0,1,0,0,0,0,12,n,-37.59150489167128,0.0018398163365894128
ORG.AX,0,0,1,0,0,0,12,c,24.129709827818466,0.10344957894578548
ANZ.AX,1,0,1,0,0,0,12,t,36.8946466562783,0.4591621522618777
XRF.AX,0,1,1,0,0,0,12,ct,-46.83799749601768,0.0016626748994444795
WOW.AX,1,1,1,0,0,0,12,ct,20.307144360109863,0.15648499760959667
WAT.AX,1,1,1,0,0,0,12,ct,-2.8783969777516014,0.08143620012043712
QBE.AX,1,0,0,0,0,0,12,n,22.981213260692392,0.06738102563847495
BXB.AX,1,0,0,0,0,0,12,ct,18.775573245883688,0.08659943274149312
BHP.AX,1,1,0,0,0,0,12,n,32.83014289061749,1.044712897535502
STO.AX,0,1,0,0,0,0,12,n,15.850385142799704,0.07361914286175335
MQG.AX,1,0,0,0,0,0,12,n,65.47508366941611,2.3570786042152108
MCX.AX,1,0,0,0,0,0,12,t,-63.55027567538802,0.0009846248865856993
KTE.AX,0,0,1,0,0,0,12,ct,-94.5669872142686,0.00031234755362694695
IPT.AX,0,1,0,0,0,0,12,c,-101.70968472353756,0.00015056811595040454
WPL.AX,0,1,0,0,0,0,12,n,38.389007469142854,0.2093437170658929
WHC.AX,1,1,1,0,0,0,12,n,10.361056210652617,0.05691956286283367
WES.AX,0,1,0,0,0,0,12,ct,36.3771574114554,0.2129429111947584
VMS.AX,1,1,0,0,0,0,12,ct,-96.39950639461456,0.0016391012862282887
VKA.AX,0,1,0,0,0,0,12,n,-80.55373934132064,0.0022031955722220608
UCW.AX,0,1,0,0,0,0,12,n,-47.38557959188573,0.0011118053137184384
TZL.AX,0,0,0,0,0,0,12,c,-39.46534346489171,0.018260796498098086
TLS.AX,1,1,0,0,0,0,12,ct,-4.345394235514679,0.003361360085955819
SXL.AX,1,1,1,0,0,0,12,ct,-16.124837076364123,0.013601241581262071
REA.AX,1,0,1,0,0,0,12,t,53.73269679986779,1.1326494565316831
NMS.AX,1,1,1,0,0,0,12,n,-15.69513465695096,0.026046700760601383
NME.AX,0,0,0,0,0,0,12,ct,-75.95757690137552,0.0021452738921604246
NAB.AX,1,0,0,0,0,0,12,t,29.569701297012767,0.26852386216873936
LER.AX,0,1,1,0,0,0,12,t,-53.183621521031405,0.00337931772269326
LCT.AX,1,0,1,0,0,0,12,ct,-60.73213113452714,0.002419835913220287
LAU.AX,0,0,1,0,0,0,12,ct,-50.499078278354425,0.00442572366038768
KOV.AX,1,0,1,0,0,0,12,c,-6.465465893493555,0.06219582304384605
KME.AX,0,0,1,0,0,0,12,ct,-25.81489656870335,0.007208018912853824
KBC.AX,1,1,0,0,0,0,12,n,-64.32707337483174,0.0004182480982191808
IRI.AX,1,0,1,0,0,0,12,t,5.167155329488302,0.049952419916748585
HIL.AX,1,1,1,0,0,0,12,c,-45.90445476231272,0.003044677438354745
CPU.AX,0,0,1,0,0,0,12,c,23.45512718831288,0.15190945819813834
CMW.AX,1,1,0,0,0,0,12,ct,-30.942384978994873,0.001150105192269197
CBA.AX,0,1,0,0,0,0,12,t,42.52057521776543,0.7117782291077753
ANN.AX,0,1,0,0,0,0,12,ct,30.018120144090005,0.1433421681403321
ZGL.AX,1,0,1,0,0,0,12,t,-48.89862925378066,0.007070553629004537
WSA.AX,0,1,0,0,0,0,12,n,3.3259973522485504,0.09815466133936004
WOR.AX,0,1,0,0,0,0,12,c,38.03605166416502,0.2390377612632828
WEC.AX,0,1,1,0,0,0,12,c,-44.9346839657682,0.00521931908126052
WBC.AX,0,1,0,0,0,0,12,ct,28.549704987811733,0.37279349777792414
WBA.AX,1,0,0,0,0,0,12,ct,-29.79777856372447,0.011928308919955131
VII.AX,1,0,0,0,0,0,12,ct,-38.683357744822345,0.001562371566964445
TPM.AX,1,0,0,0,0,0,12,ct,27.111032885796515,0.033620858244387875
TGR.AX,0,1,1,0,0,0,12,n,-8.10168586617215,0.03889755681950938
TCN.AX,0,1,0,0,0,0,12,ct,-84.09771994372312,0.0042668900711039905
TCL.AX,0,1,1,0,0,0,12,t,3.2584810000764386,0.1344045140152842
SUD.AX,1,1,1,0,0,0,12,t,-71.0633784999672,0.00011168821964548408
RRS.AX,0,1,0,0,0,0,12,n,-105.23069115149715,1.5332934166833742e-19
RHC.AX,0,1,0,0,0,0,12,n,41.736006422814995,0.17619531001028627
PLS.AX,1,0,0,0,0,0,12,n,-23.52129807058757,0.0091190342688336
OZL.AX,1,0,0,0,0,0,12,c,17.423482407194093,0.491314087329611
OKU.AX,1,1,1,0,0,0,12,t,-39.051238781818576,0.010879318314370636
NSX.AX,0,0,1,0,0,0,12,c,-32.68382695711361,0.006425064907325721
NML.AX,0,0,1,0,0,0,12,c,-51.2967871031974,0.0041728683968476855
MYR.AX,1,0,1,0,0,0,12,t,-17.47601350498855,0.035155740152941206
MOC.AX,1,0,1,0,0,0,12,c,-4.323784157052163,0.017034127097286928
MMR.AX,0,0,0,0,0,0,12,ct,-105.2918109035544,0.0003247086350833818
KKT.AX,1,0,0,0,0,0,12,n,-42.205043729019046,0.002269434666516797
KAS.AX,0,0,0,0,0,0,12,ct,-55.46610029277849,0.01026430742499872
JRV.AX,0,0,1,0,0,0,12,c,-30.423631336186318,0.0015358263352353982
IMU.AX,1,0,0,0,0,0,12,ct,-99.20522280251105,0.00017047399220311937
ILU.AX,1,1,0,0,0,0,12,t,24.454953516001,0.286391726033037
HVN.AX,1,1,1,0,0,0,12,n,-3.575757836893736,0.0751862595723946
GNC.AX,1,0,0,0,0,0,12,c,20.667329273444352,0.3457434215659769
GML.AX,0,1,0,0,0,0,12,c,-78.43672758670759,0.00012128786207099829
GID.AX,0,0,0,0,0,0,12,c,-74.1201445512537,0.0006515457198215207
COH.AX,0,0,1,0,0,0,12,c,70.12775241811343,5.315414408071958
SPX.AX,0,1,1,0,0,0,12,n,-61.65898421630793,0.003674733215097514
BLD.AX,1,0,1,0,0,0,12,c,14.602935508054983,0.07929744903243813
BEN.AX,0,0,1,0,0,0,12,c,10.694739833519627,0.15726563906304872
ASX.AX,1,0,1,0,0,0,12,t,50.10242299487784,0.11924748632063988
AMP.AX,0,1,0,0,0,0,12,n,-1.9888276813607064,0.007680157451580253
YAL.AX,0,1,0,0,0,0,12,c,13.538693455131238,0.0368277525851987
XTD.AX,0,0,1,0,0,0,12,c,-70.291307784949,0.0029811239397096395
UOS.AX,1,1,0,0,0,0,12,ct,-36.86591329137502,0.0043505537208246535
UCM.AX,1,0,0,0,0,0,12,t,-54.480376280782174,0.004999637936858929
UBI.AX,0,1,1,0,0,0,12,n,-45.86529005036097,0.0027379757395922647
TZN.AX,1,0,0,0,0,0,12,n,-59.61672498724783,0.0009128325870238355
TWE.AX,0,0,0,0,0,0,12,c,39.169043204981655,0.4479535670420217
SIQ.AX,0,1,0,0,0,0,12,n,19.16833812297638,0.2910142325166212
SHV.AX,1,1,0,0,0,0,12,ct,13.972435622360148,0.29052886107996595
SEN.AX,0,1,0,0,0,0,12,n,-60.63391618558761,0.006715944512716215
SDF.AX,1,1,1,0,0,0,12,t,-2.414044258924143,0.007234934971065519
SBM.AX,0,1,1,0,0,0,12,c,13.084824254582449,0.03582266830173913
RIO.AX,1,1,0,0,0,0,12,n,56.527114516126794,3.175043986515828
PYC.AX,0,1,1,0,0,0,12,n,-75.63164246366735,0.0002937445295221668
PSA.AX,1,0,1,0,0,0,12,ct,-51.86671858719711,0.004765680365385629
PPT.AX,0,1,0,0,0,0,12,n,47.213637395322934,0.2429259832261904
PEK.AX,0,0,1,0,0,0,12,t,-51.41431066688103,0.005770664807901846
PDN.AX,0,1,0,0,0,0,12,ct,-48.1046777816253,0.003813891001086501
PBP.AX,0,0,0,0,0,0,12,ct,-15.796676583280853,0.005771262478843431
PAN.AX,1,1,0,0,0,0,12,c,-22.84915110307085,0.006322360673294317
ORI.AX,0,1,0,0,0,0,12,t,17.394957895038047,0.08640321735932062
OFX.AX,0,1,1,0,0,0,12,ct,-1.8711306542624482,0.08606007287747001
NTM.AX,1,0,0,0,0,0,12,n,-85.5499276827349,0.0012748003638078115
NHF.AX,1,0,0,0,0,0,12,t,13.1848460737253,0.1528517338776709
MYX.AX,0,0,1,0,0,0,12,ct,-9.403959054367572,0.016170738384749923
MNY.AX,0,1,0,0,0,0,12,t,-7.24297475242901,0.01027665871111381
LTR.AX,0,0,1,0,0,0,12,t,-117.01319316352672,0.005565244022678565
LIC.AX,1,0,1,0,0,0,12,c,1.7558660716016323,0.028774612427039863
LBT.AX,1,1,0,0,0,0,12,n,-53.5800101767119,0.01045706966183338
KPC.AX,0,1,0,0,0,0,12,n,18.346534805132233,6.666667759418557e-05
KGM.AX,1,1,0,0,0,0,12,ct,-96.04713664167679,0.0003344339636632716
KGL.AX,1,1,0,0,0,0,12,c,-60.51233622340271,0.0005416954496401424
JYC.AX,0,0,0,0,0,0,12,ct,-25.52306391078093,0.01506575076353925
IPL.AX,1,0,0,0,0,0,12,c,-2.7126555180431584,0.056527034585724015
IPD.AX,1,0,1,0,0,0,12,c,-18.64265202878005,0.017698459012448358
IGO.AX,1,0,0,0,0,0,12,c,10.502860007991394,0.06979138090313564
HAW.AX,1,1,0,0,0,0,12,n,-58.22150124852181,0.002091735058717223
GXY.AX,0,1,0,0,0,0,12,t,-1.587159906267547,0.05322754852422722
GUD.AX,1,0,0,0,0,0,12,ct,27.093146522399906,0.4279315210765581
GMG.AX,0,0,0,0,0,0,12,ct,19.41088500751356,0.16285340202476176
GEM.AX,1,0,0,0,0,0,12,c,7.210945863656487,0.08217046126905943
GAP.AX,1,0,1,0,0,0,12,t,-50.1363383522868,0.005630988782157009
FMG.AX,1,1,0,0,0,0,12,c,16.71466866212377,0.4746532245979756
EME.AX,1,0,0,0,0,0,12,c,-41.9236660742521,0.00942599206123056
ELD.AX,1,0,1,0,0,0,12,t,16.704043640872506,0.08092378826602009
DMP.AX,1,1,0,0,0,0,12,n,50.58528744509205,1.0112203345663389
CTP.AX,0,0,1,0,0,0,12,ct,-53.58737788145058,0.00461808743478132
CSL.AX,1,0,0,0,0,0,12,n,79.14207650950081,0.3822958685801855
CDD.AX,1,0,0,0,0,0,12,ct,-18.735948423365873,0.01757927412908955
BSE.AX,0,0,1,0,0,0,12,ct,-41.30014536968733,0.002543686118576068
BPT.AX,1,0,1,0,0,0,12,ct,-3.6409745641782862,0.015263039204665816
BOL.AX,1,0,1,0,0,0,12,t,-42.63465192188545,0.0004391637294261264
BLY.AX,0,1,0,0,0,0,12,n,-90.20414678986755,9.06639804069802e-05
BKW.AX,0,0,0,0,0,0,12,c,27.999767061345075,0.10291479422748984
BKL.AX,0,1,1,0,0,0,12,n,63.860685961450976,0.10103627607814207
BFG.AX,1,0,0,0,0,0,12,ct,-22.612021914055877,0.03065982137220118
KKL.AX,0,0,0,0,0,0,12,c,-107.40876126171877,0.0005581828511625638
AMC.AX,0,1,0,0,0,0,12,ct,15.618451950118244,0.03420872692488832
ALU.AX,0,1,0,0,0,0,12,n,47.41055962001913,0.2683449980242688
AJL.AX,0,1,0,0,0,0,12,n,-29.220871295696238,0.021033987348128568
AGI.AX,1,1,0,0,0,0,12,c,-12.560220225642748,0.01903275643293193
