,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
PMV.AX,1,1,1,0,0,0,12,t,53.94419249583998,0.14213490241695392
KMD.AX,1,1,1,0,1,0,12,t,-2.03253533930266,0.02812583722112444
NBL.AX,0,0,1,0,0,0,12,ct,1.9435581056536844,0.029767707388184617
SBB.AX,0,1,1,0,0,0,12,t,-72.68614540323378,7.50670041899117e-05
BRK.AX,0,0,0,0,1,0,12,t,-66.8260374624048,0.000402282476751455
MPX.AX,1,0,0,0,0,0,12,c,-106.5212984386663,0.0018252392201843766
ICG.AX,1,1,1,1,0,0,12,c,-79.77530694061795,0.00010662180684302988
CLA.AX,1,0,0,0,0,0,12,n,-83.32957850891141,0.0008750231125626294
ORG.AX,1,1,0,0,1,0,12,t,24.538699393689733,0.015019400399353303
ANZ.AX,1,0,0,1,0,0,12,t,30.736453964431767,0.3848718397205367
XRF.AX,1,1,0,1,0,0,12,ct,-55.64442203598694,0.003025305851430607
WOW.AX,0,1,0,0,1,0,12,t,19.101819499656585,0.3484587834484301
WAT.AX,1,0,0,1,0,0,12,t,-4.297958076493746,0.0851360193082525
QBE.AX,0,1,0,1,0,0,12,t,20.013010606486194,0.052981672375511636
BXB.AX,0,1,1,1,0,0,12,n,16.7318788908486,0.05757055437253005
BHP.AX,0,1,0,1,0,0,12,t,27.95285929325582,0.7867903601741182
STO.AX,0,1,0,0,0,0,12,n,15.850385142799704,0.07361914286175335
MQG.AX,0,1,0,1,0,0,12,t,54.72871707946519,0.8260614564689474
MCX.AX,0,0,1,0,0,0,12,c,-123.68745284735638,0.00034892649165966735
KTE.AX,1,1,1,1,0,0,12,ct,-65.45613608422893,8.819130320550634e-05
IPT.AX,0,1,0,0,0,0,12,c,-101.70968472353756,0.00015056811595040454
WPL.AX,0,1,0,0,0,0,12,n,75.61128735264914,0.21373171832044147
WHC.AX,0,1,1,0,0,0,12,c,11.837423866268287,0.02223865617761936
WES.AX,0,1,0,0,0,0,12,t,63.92105813901043,0.1639745658661723
VMS.AX,1,0,0,0,0,0,12,c,-151.59413476837594,0.0021949490676771662
VKA.AX,0,1,0,0,0,0,12,n,-80.55373934132064,0.0022031955722220608
UCW.AX,1,0,1,0,0,0,12,n,-99.94314274696512,0.001125886305743762
TZL.AX,0,0,0,0,0,0,12,c,-39.46534346489171,0.018260796498098086
TLS.AX,1,1,0,0,0,0,12,n,-19.871826354956475,0.015906691016478076
SXL.AX,1,0,1,0,1,0,12,t,-8.9182060455814,0.005965549994674992
REA.AX,1,1,1,0,0,0,12,c,107.25496814787485,1.2080437755040925
NMS.AX,0,1,1,1,0,0,12,ct,-15.728548478555537,0.023276141339190273
NME.AX,0,0,0,0,0,0,12,c,-147.15637399714203,0.0015897101804679384
NAB.AX,1,0,1,1,0,0,12,t,25.149802125169643,0.12841341716918225
LER.AX,1,0,1,1,0,0,12,ct,-48.86927468310086,0.001261101550201074
LCT.AX,1,0,1,0,0,0,12,t,-62.22373818198656,0.0019753645428872662
LAU.AX,1,0,1,0,1,0,12,ct,-33.969020709232296,0.001332350951497048
KOV.AX,1,0,1,0,0,0,12,c,-6.465465893493555,0.06219582304384605
KME.AX,0,1,1,0,0,0,12,c,-53.51482178948864,0.002084530306323593
KBC.AX,1,0,1,0,1,0,12,n,-38.75181797418399,0.0002095042382837099
IRI.AX,1,0,0,1,0,0,12,t,7.649837201506402,0.04275549762812765
HIL.AX,0,1,0,0,1,0,12,c,-29.62162123810993,0.0004504327647923988
CPU.AX,1,0,1,0,0,0,12,ct,40.04295814755535,0.18159830839786398
CMW.AX,1,0,0,1,0,0,12,t,-31.48817285502809,0.0023151954513178645
CBA.AX,0,1,0,0,1,0,12,ct,38.482175460306934,0.5388553114253019
ANN.AX,1,1,0,1,0,0,12,t,24.888589511476933,0.12990948855148474
ZGL.AX,1,0,0,1,0,0,12,t,-42.10607205786393,0.0069271005895098214
WSA.AX,0,0,1,0,1,0,12,ct,5.969824509206263,0.02262096118127833
WOR.AX,0,1,0,1,0,0,12,n,34.881661428259164,0.25553585161235953
WEC.AX,0,0,1,0,1,0,12,t,-31.00352869387247,0.0033863326235816864
WBC.AX,1,1,0,0,1,0,12,t,27.85487390103453,0.2328227583759769
WBA.AX,1,1,1,1,0,0,12,c,-15.397164436947314,0.0033789002721930127
VII.AX,1,1,0,0,1,0,12,t,-18.822295300420755,0.0012843202774065194
TPM.AX,0,0,0,0,0,0,12,n,-1.0,1000.0
TGR.AX,1,0,0,0,0,0,12,ct,-12.370498441087813,0.02560123356030269
TCN.AX,1,0,0,1,0,0,12,ct,-58.577369567304935,0.004282117829532717
TCL.AX,1,0,0,1,0,0,12,c,9.780302479760001,0.09389788090794286
SUD.AX,0,0,1,1,0,0,12,ct,-95.35888034883108,0.00018078177729774687
RRS.AX,0,1,0,0,0,0,12,n,-105.23069115149715,1.5332934166833742e-19
RHC.AX,0,0,1,1,0,0,12,t,48.59693329397646,0.10330690277433227
PLS.AX,1,0,1,1,0,0,12,t,-20.570654086237568,0.013631217215767849
OZL.AX,1,0,0,0,0,0,12,c,29.09182885734541,0.4885888699679509
OKU.AX,1,1,1,0,0,0,12,t,-39.051238781818576,0.010879318314370636
NSX.AX,0,0,1,0,0,0,12,c,-32.68382695711361,0.006425064907325721
NML.AX,0,0,0,0,1,0,12,c,-38.70236600586637,0.0006518738568630278
MYR.AX,0,1,1,0,0,0,12,t,-44.394568837531956,0.021825166661008314
MOC.AX,1,0,0,0,0,0,12,n,-15.186237585192403,0.0029376291827785802
MMR.AX,1,0,1,0,1,0,12,t,-67.50051296670004,1.933185621911115e-05
KKT.AX,1,0,0,0,0,0,12,n,-42.205043729019046,0.002269434666516797
KAS.AX,0,1,1,0,0,0,12,ct,-97.64597603210724,0.011188836551743473
JRV.AX,0,0,1,0,0,0,12,c,-30.423631336186318,0.0015358263352353982
IMU.AX,0,1,0,1,0,0,12,t,-72.20931696428082,0.00026468787808998933
ILU.AX,1,0,0,0,0,0,12,t,40.20488325728649,0.29417305901532204
HVN.AX,0,1,1,0,1,0,12,n,7.215874755541664,0.0341738794997422
GNC.AX,0,0,0,0,1,0,12,c,26.498261993563773,0.07657233045452726
GML.AX,0,1,0,0,0,0,12,c,-78.43672758670759,0.00012128786207099829
GID.AX,1,0,0,0,0,0,12,c,-154.10093846811492,0.001974283182149269
COH.AX,0,0,1,0,1,0,12,n,59.199382445603206,0.8203923255066635
SPX.AX,0,1,1,1,0,0,12,c,-61.72013456362536,0.003320457534942635
BLD.AX,1,1,0,0,0,0,12,n,16.859823092572913,0.0838998797057114
BEN.AX,0,0,1,0,0,0,12,c,17.30309095829158,0.17813053288382155
ASX.AX,1,0,0,1,0,0,12,t,44.635463879549896,0.4266781569153221
AMP.AX,0,1,0,0,0,0,12,n,4.249848042350235,0.014686803964622838
YAL.AX,0,1,0,1,0,0,12,c,15.120046795670072,0.02014210363353255
XTD.AX,1,1,0,0,1,0,12,n,-40.00477142280244,0.000596148277678779
UOS.AX,1,0,0,0,1,0,12,t,-38.71091781137086,0.00013957643393508332
UCM.AX,1,0,1,0,0,0,12,t,-88.17621010835566,0.001545004142995889
UBI.AX,1,0,1,0,0,0,12,t,-101.76870455285507,0.0005863260969743037
TZN.AX,0,1,0,1,0,0,12,t,-44.14866750689636,0.00046900870143025647
TWE.AX,1,0,0,0,1,0,12,n,28.71515716329031,0.1919802410773236
SIQ.AX,0,1,0,0,1,0,12,ct,17.695559299955473,0.11415369871798732
SHV.AX,0,0,0,0,0,0,12,ct,40.917185773271065,0.16745239718210114
SEN.AX,1,0,1,0,0,0,12,c,-126.53864871527232,0.006278745618711506
SDF.AX,1,1,1,0,0,0,12,ct,-15.692532321273275,0.009055660438517842
SBM.AX,0,1,1,0,0,0,12,c,13.084824254582449,0.03582266830173913
RIO.AX,1,1,0,0,0,0,12,n,56.527114516126794,3.175043986515828
PYC.AX,1,0,0,0,0,0,12,t,-169.147535756316,3.875145945510493e-05
PSA.AX,1,0,1,0,0,0,12,ct,-51.86671858719711,0.004765680365385629
PPT.AX,0,1,1,1,0,0,12,t,42.576389231977956,0.18857429137060824
PEK.AX,0,0,1,0,0,0,12,c,-127.28970030144085,0.0014441709854274766
PDN.AX,0,0,1,0,1,0,12,n,-14.1925004818263,0.004029991725737308
PBP.AX,1,0,0,0,0,0,12,n,-40.76116211621974,0.007289195438684982
PAN.AX,1,1,0,1,0,0,12,t,-14.026335177065434,0.007531777152774815
ORI.AX,0,0,1,1,0,0,12,t,22.553811839424554,0.08509065869933932
OFX.AX,0,1,1,1,0,0,12,ct,-2.853474905955924,0.029076221467109975
NTM.AX,0,0,1,0,1,0,12,c,-53.381127665024394,0.0009942849683582905
NHF.AX,0,0,1,0,0,0,12,c,20.862720382597523,0.05783200377275024
MYX.AX,1,0,0,0,1,0,12,n,-0.7623877606464307,0.009185894590889688
MNY.AX,1,1,1,0,0,0,12,t,-23.920936657420736,0.0031647014125742307
LTR.AX,0,0,1,0,0,0,12,t,-117.01319316352672,0.005565244022678565
LIC.AX,1,1,0,0,0,0,12,c,6.2627136998075255,0.062417813069369575
LBT.AX,0,1,1,0,1,0,12,c,-25.976773872373773,0.003863668699712228
KPC.AX,0,1,0,0,0,0,12,n,18.346534805132233,6.666667759418557e-05
KGM.AX,0,1,1,1,0,0,12,ct,-80.19955587284821,0.0003341918605512413
KGL.AX,1,1,1,0,0,0,12,t,-84.43658860262859,0.0013133564519918436
JYC.AX,1,0,0,0,1,0,12,t,-20.158238355930926,0.023979138043964773
IPL.AX,1,0,1,0,0,0,12,ct,-17.612521307662153,0.0490340019866762
IPD.AX,1,1,0,1,0,0,12,t,-11.874695686916482,0.0027199545072621838
IGO.AX,1,0,1,0,0,0,12,ct,14.475030399957427,0.06014605450665955
HAW.AX,1,0,1,1,0,0,12,t,-45.70084422856954,0.002799775438706893
GXY.AX,1,1,1,0,0,0,12,ct,14.714384205508068,0.02070446471496061
GUD.AX,0,0,0,0,0,0,12,c,63.691768715421794,0.365176689273529
GMG.AX,0,0,1,0,1,0,12,t,17.28330613495872,0.1401970484353702
GEM.AX,1,0,0,0,0,0,12,n,15.639628254856644,0.08384064228548964
GAP.AX,1,1,0,1,0,0,12,ct,-31.80741076444869,0.004975047539328511
FMG.AX,0,1,0,1,0,0,12,t,17.666920618716613,0.4686585262937395
EME.AX,1,0,0,0,0,0,12,c,-41.9236660742521,0.00942599206123056
ELD.AX,1,0,0,1,0,0,12,c,13.369789417639248,0.06701904006657967
DMP.AX,1,0,0,1,0,0,12,c,48.56737979553336,0.923945537991838
CTP.AX,1,0,1,0,0,0,12,ct,-102.61557203451599,0.004041807170690582
CSL.AX,1,0,0,0,0,0,12,t,148.6915735958159,0.15273837001821866
CDD.AX,1,0,0,1,0,0,12,n,-10.900206758029668,0.0020155039547137326
BSE.AX,1,0,1,0,0,0,12,ct,-98.26556354397215,0.0007564922168774586
BPT.AX,1,0,1,0,0,0,12,ct,-3.6409745641782862,0.015263039204665816
BOL.AX,1,0,1,0,0,0,12,t,-42.63465192188545,0.0004391637294261264
BLY.AX,0,1,0,0,0,0,12,n,-90.20414678986755,9.06639804069802e-05
BKW.AX,0,0,1,0,1,0,12,n,31.24625238325509,0.6077389227669863
BKL.AX,1,0,1,0,0,0,12,ct,145.17503698223626,0.05507888626748289
BFG.AX,1,1,1,0,1,0,12,n,-9.83372513454614,0.009573328941913066
KKL.AX,0,0,1,1,0,0,12,t,-93.76851972361807,0.0012229956578094544
AMC.AX,1,0,0,1,0,0,12,t,12.838153270563225,0.03310954509317044
ALU.AX,1,0,1,0,0,0,12,ct,87.20468079047899,0.21974871680623487
AJL.AX,0,1,0,1,0,0,12,n,-25.38643768204669,0.013956695583468676
AGI.AX,1,0,1,0,0,0,12,c,-7.899946954086378,0.02098289932633169
ABC.AX,1,1,0,0,0,0,12,n,9.736114723609237,0.022092316996572416
YPB.AX,1,0,1,1,0,0,12,n,-67.96229458681191,0.0002010868143364406
YOW.AX,1,0,1,0,0,0,12,ct,-49.87367267966719,0.005214216963232512
MHI.AX,1,0,0,0,0,0,12,n,-61.880723329376345,0.0014811389653734141
FBU.AX,0,0,1,1,0,0,12,c,14.728421732498354,0.05194485284149285
MVP.AX,0,0,1,0,0,0,12,c,52.19296615582347,0.05354499806746197
DXS.AX,0,1,0,1,0,0,12,n,17.24950522471611,0.02786495062276268
DWS.AX,1,1,0,0,1,0,12,t,-9.894233107690859,0.022328633987308864
DVN.AX,1,0,0,0,0,0,12,n,-100.77205675013631,0.012273258828956598
DVL.AX,0,1,1,0,1,0,12,ct,-28.844262615744114,0.02031949896148104
DTM.AX,0,1,1,0,0,0,12,n,-93.56719108837132,6.628472187702756e-05
