,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
PMV.AX,0,0.0,0,1,1.0,1.0,12.0,t,296.05769708078464,0.002674986909820376
KMD.AX,1,1.0,1,1,1.0,0.0,12.0,ct,-87.63925371136425,3.392971709237358e-05
NBL.AX,1,0.0,0,1,0.0,0.0,12.0,ct,-130.49668838690314,0.0016096046242437545
SBB.AX,0,1.0,1,0,0.0,0.0,12.0,n,-1003.1929229044088,4.2540842376537213e-11
BRK.AX,0,0.0,0,1,1.0,0.0,12.0,n,-640.8518473858729,3.048737508776385e-05
MPX.AX,0,1.0,0,0,1.0,0.0,12.0,n,-476.91883324747056,5.551115123125783e-17
ICG.AX,0,0.0,0,1,1.0,0.0,12.0,n,-786.5367224602519,3.8899439225303916e-14
CLA.AX,1,0.0,1,0,0.0,1.0,12.0,c,-460.4442222428762,4.0531315770735855e-05
ORG.AX,0,1.0,0,1,1.0,1.0,12.0,c,47.68908685899827,0.00288292766514342
ANZ.AX,1,0.0,0,1,1.0,0.0,12.0,ct,158.50323134313174,0.006832950668545834
XRF.AX,1,1.0,1,1,0.0,0.0,12.0,ct,-591.4579048739963,7.632986022612642e-05
WOW.AX,1,1.0,1,1,1.0,1.0,12.0,ct,96.91604535400849,0.15377361730471506
WAT.AX,1,0.0,1,0,0.0,1.0,12.0,t,-267.25545201537864,0.004377795611631097
QBE.AX,1,0.0,1,0,1.0,0.0,12.0,ct,54.01135744023817,0.002627985050125403
BXB.AX,0,0.0,1,0,1.0,1.0,12.0,ct,109.55670986601393,0.0014470093027600939
BHP.AX,0,0.0,0,1,1.0,0.0,12.0,n,360.5714333577848,0.012460329273913828
STO.AX,0,1.0,0,1,1.0,0.0,12.0,c,-4.447506279266033,0.002787792139063328
MQG.AX,0,0.0,0,1,1.0,0.0,12.0,ct,514.5835246059835,0.3604272768218095
MCX.AX,0,0.0,1,1,0.0,1.0,12.0,c,-634.417251715905,8.486712382446691e-06
KTE.AX,1,0.0,1,0,1.0,0.0,12.0,n,-831.1226517416393,5.950093535377586e-06
IPT.AX,0,1.0,0,0,0.0,0.0,12.0,c,-173.64747620874738,0.00011379688651055051
WPL.AX,1,0.0,1,1,1.0,0.0,12.0,c,193.72857649936898,0.00483869444121865
WHC.AX,1,0.0,1,0,0.0,0.0,12.0,t,-78.19303956995897,0.0007047088629335008
WES.AX,1,1.0,0,0,1.0,0.0,12.0,ct,186.49339402547488,0.0012576093592855384
VMS.AX,0,0.0,1,0,0.0,1.0,12.0,ct,-588.3333410264752,0.00021526635916037373
VKA.AX,0,0.0,1,0,1.0,0.0,12.0,c,-43.66114331464707,0.0008812913712795738
UCW.AX,0,0.0,1,0,0.0,1.0,12.0,n,-226.0490635442363,0.005732851820818993
TZL.AX,0,0.0,1,0,1.0,0.0,12.0,t,-18.419041395809426,0.010624427497544149
TLS.AX,0,1.0,1,0,1.0,1.0,12.0,c,-138.17384813080022,5.728365849178019e-05
SXL.AX,1,0.0,1,0,0.0,1.0,12.0,c,-332.03454248949,0.0009661445195945363
REA.AX,1,0.0,0,1,1.0,1.0,12.0,ct,337.11152302308744,0.001503787440611859
NMS.AX,0,1.0,1,0,0.0,0.0,12.0,n,-347.8490957659017,0.00016456813591617103
NME.AX,0,0.0,0,1,1.0,1.0,12.0,t,-499.44250712278915,0.0001122853853129102
NAB.AX,1,0.0,1,1,0.0,1.0,12.0,t,103.11213839323601,0.007759444260710069
LER.AX,0,0.0,0,0,0.0,1.0,12.0,n,-265.8947846375061,0.0005285730396238676
LCT.AX,1,0.0,1,1,0.0,1.0,12.0,ct,-375.5974913748937,1.3050917359924695e-05
LAU.AX,0,1.0,0,1,1.0,0.0,12.0,ct,-406.0846140435029,1.9426054481797014e-05
KOV.AX,0,0.0,1,1,1.0,1.0,12.0,n,-61.64138160609697,0.0007362318080148532
KME.AX,0,0.0,1,1,1.0,0.0,12.0,ct,-252.8681464718516,0.0003317252980413743
KBC.AX,0,1.0,0,0,0.0,1.0,12.0,t,-744.3784911482596,5.823279335404052e-07
IRI.AX,0,1.0,0,0,1.0,0.0,12.0,t,-42.07574659640912,0.0013737731210330395
HIL.AX,0,0.0,1,1,1.0,0.0,12.0,ct,-376.28712767383416,0.0002164523262360718
CPU.AX,1,0.0,1,1,1.0,1.0,12.0,t,87.30633913619305,0.0011954285274846654
CMW.AX,1,1.0,1,1,0.0,0.0,12.0,t,-479.83886120597145,0.02175729354644651
CBA.AX,1,0.0,1,1,1.0,0.0,12.0,n,267.28794134600747,0.0071273316969211456
ANN.AX,0,0.0,1,1,0.0,1.0,12.0,ct,229.83850110487003,0.05975203645505545
ZGL.AX,0,0.0,1,0,0.0,1.0,12.0,c,-433.33187421446337,0.00044328602405213635
WSA.AX,0,0.0,0,1,0.0,0.0,12.0,t,113.33210152774805,0.0011468151448896784
WOR.AX,0,0.0,1,0,1.0,0.0,12.0,ct,293.49060256943835,0.0004984469075246524
WEC.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-553.0771636914791,0.00036085088215340183
WBC.AX,1,0.0,0,0,1.0,0.0,12.0,t,187.7952271285112,0.006722123668794211
WBA.AX,0,0.0,0,1,1.0,1.0,12.0,ct,-113.3242000284995,0.00867928249632488
VII.AX,1,1.0,0,0,1.0,0.0,12.0,n,-448.08595631100013,1.1102230246251563e-16
TPM.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,6.25
TGR.AX,0,0.0,0,1,0.0,0.0,12.0,n,44.577636911068716,0.010161061240839151
TCN.AX,1,0.0,1,0,1.0,0.0,12.0,t,-760.5196654354829,7.633098748616868e-06
TCL.AX,0,1.0,1,1,1.0,0.0,12.0,t,-1.2498580285440128,0.0028682152373242786
SUD.AX,1,0.0,1,0,0.0,1.0,12.0,ct,-884.3905313505977,1.1373001909079085e-05
RRS.AX,0,1.0,1,0,0.0,0.0,12.0,n,-206.85027169048664,4.387042135166677e-09
RHC.AX,1,1.0,1,1,1.0,1.0,12.0,t,250.6809370312348,0.009939843731785912
PLS.AX,0,0.0,1,1,0.0,1.0,12.0,n,-100.01666744783351,0.0002574936812724804
OZL.AX,0,0.0,1,0,0.0,0.0,12.0,c,138.21422686707248,0.02039904967583439
OKU.AX,0,0.0,1,0,1.0,0.0,12.0,t,-12.620388041949813,0.00930811107877375
NSX.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-74.35203400230237,0.0034739139202441807
NML.AX,1,1.0,1,0,0.0,1.0,12.0,c,-570.8945869276142,2.593302864709046e-05
MYR.AX,1,0.0,0,1,1.0,1.0,12.0,n,-266.1085206006707,0.006041018258500674
MOC.AX,1,0.0,0,1,0.0,0.0,12.0,n,-196.435305824623,0.00012096086510826609
MMR.AX,1,0.0,1,0,1.0,1.0,12.0,t,-733.1216416249582,2.3540405644910736e-05
KKT.AX,1,1.0,1,1,0.0,0.0,12.0,c,-27.214115045212026,0.001705491154292264
KAS.AX,1,1.0,1,0,0.0,1.0,12.0,t,-510.6383157384629,1.8344113912951991e-06
JRV.AX,0,1.0,1,1,0.0,0.0,12.0,ct,-26.281512242492518,0.0016354847222940427
IMU.AX,0,0.0,1,0,1.0,0.0,12.0,n,-649.2661325186906,1.3683342022542674e-05
ILU.AX,0,0.0,0,1,1.0,0.0,12.0,ct,255.7482376587611,0.0929930176012732
HVN.AX,1,0.0,1,1,1.0,1.0,12.0,n,-97.01685822440727,0.035435162437802425
GNC.AX,0,0.0,0,0,0.0,0.0,12.0,c,196.4512341830748,0.07654185780675782
GML.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-150.3507901790324,0.0005873065166615611
GID.AX,1,0.0,0,1,0.0,0.0,12.0,n,-724.1475094184503,1.6456262008197886e-05
COH.AX,0,0.0,0,0,0.0,0.0,12.0,ct,770.6199534980805,0.1008226939514998
SPX.AX,0,1.0,0,0,1.0,0.0,12.0,c,-780.7467422259294,2.037557837057669e-05
BLD.AX,1,0.0,0,1,1.0,1.0,12.0,c,-23.250567397591386,0.00020011210083037406
BEN.AX,0,0.0,1,1,0.0,1.0,12.0,ct,34.775049011614364,0.0029926968225346684
ASX.AX,0,1.0,0,0,0.0,0.0,12.0,n,259.2137353248404,0.0014976501464900591
AMP.AX,1,0.0,0,0,1.0,1.0,12.0,ct,-91.51971816122568,0.00042400041645684905
YAL.AX,1,0.0,0,1,0.0,1.0,12.0,ct,-24.309543072250705,0.0016310078356633895
XTD.AX,1,0.0,0,0,1.0,1.0,12.0,ct,-559.1706640516582,8.77581811360717e-06
UOS.AX,1,0.0,0,0,0.0,1.0,12.0,ct,-472.8037259782255,1.2811155679970375e-05
UCM.AX,0,0.0,0,0,0.0,1.0,12.0,c,-313.45230331852315,8.484124280438987e-05
UBI.AX,0,0.0,0,1,0.0,1.0,12.0,c,-442.61321968681483,1.7121911382422805e-05
TZN.AX,1,0.0,1,1,1.0,1.0,12.0,c,-490.75282579995394,5.269073621927412e-05
TWE.AX,0,0.0,0,1,1.0,1.0,12.0,t,266.29424869373617,0.020158090179513977
SIQ.AX,1,1.0,0,0,1.0,0.0,12.0,c,136.80432201746953,0.0016761978413875054
SHV.AX,0,0.0,0,1,0.0,0.0,12.0,n,217.7209020771817,0.002336043789868292
SEN.AX,0,0.0,1,1,0.0,0.0,12.0,c,-544.1111360032908,0.0001238365137726516
SDF.AX,0,0.0,1,0,1.0,1.0,12.0,ct,-99.45825563892471,0.004056286677994958
SBM.AX,0,1.0,1,0,1.0,0.0,12.0,ct,16.578157652890066,0.0003213717071037792
