,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
PMV.AX,1,1.0,1,0,0.0,0.0,12.0,t,53.94419249583998,0.14213490241695392
KMD.AX,0,0.0,1,0,1.0,0.0,12.0,ct,-8.478411433979414,0.025353293880595158
NBL.AX,0,0.0,0,0,1.0,0.0,12.0,ct,-3.4467559691302725,0.09261290104587064
SBB.AX,1,0.0,1,0,0.0,0.0,12.0,c,-192.10453034749912,0.00013161260789283145
BRK.AX,0,0.0,0,0,1.0,0.0,12.0,t,-66.8260374624048,0.000402282476751455
MPX.AX,1,0.0,0,0,0.0,0.0,12.0,c,-106.5212984386663,0.0018252392201843766
ICG.AX,1,1.0,1,1,0.0,0.0,12.0,c,-79.77530694061795,0.00010662180684302988
CLA.AX,1,0.0,0,0,0.0,0.0,12.0,n,-83.32957850891141,0.0008750231125626294
ORG.AX,1,1.0,0,0,1.0,0.0,12.0,t,24.538699393689733,0.015019400399353303
ANZ.AX,1,0.0,0,1,0.0,0.0,12.0,t,30.736453964431767,0.3848718397205367
XRF.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-55.64442203598694,0.003025305851430607
WOW.AX,0,1.0,0,0,1.0,0.0,12.0,t,19.101819499656585,0.3484587834484301
WAT.AX,1,0.0,0,1,0.0,0.0,12.0,t,-4.297958076493746,0.0851360193082525
QBE.AX,0,1.0,0,1,0.0,0.0,12.0,t,20.013010606486194,0.052981672375511636
BXB.AX,0,1.0,1,1,0.0,0.0,12.0,n,16.7318788908486,0.05757055437253005
BHP.AX,0,1.0,0,1,0.0,0.0,12.0,t,27.95285929325582,0.7867903601741182
STO.AX,0,1.0,0,0,0.0,0.0,12.0,n,27.77804510142311,0.06845394015856576
MQG.AX,0,1.0,0,1,0.0,0.0,12.0,t,54.72871707946519,0.8260614564689474
MCX.AX,0,0.0,1,0,0.0,0.0,12.0,c,-123.68745284735638,0.00034892649165966735
KTE.AX,1,1.0,1,1,0.0,0.0,12.0,ct,-65.45613608422893,8.819130320550634e-05
IPT.AX,0,1.0,0,0,0.0,0.0,12.0,c,-173.64747620874738,0.00011379688651055051
WPL.AX,0,1.0,0,0,0.0,0.0,12.0,n,75.61128735264914,0.21373171832044147
WHC.AX,0,1.0,1,0,0.0,0.0,12.0,c,11.837423866268287,0.02223865617761936
WES.AX,0,1.0,0,0,0.0,0.0,12.0,t,63.92105813901043,0.1639745658661723
VMS.AX,1,0.0,0,0,0.0,0.0,12.0,c,-151.59413476837594,0.0021949490676771662
VKA.AX,0,0.0,1,0,1.0,0.0,12.0,c,-43.66114331464707,0.0008812913712795738
UCW.AX,1,0.0,1,0,0.0,0.0,12.0,n,-99.94314274696512,0.001125886305743762
TZL.AX,0,0.0,1,0,1.0,0.0,12.0,t,-18.419041395809426,0.010624427497544149
