,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
BRK.AX,0,0,0,0,1,0,12,t,-66.8260374624048,0.000402282476751455
MPX.AX,1,0,0,0,0,0,12,c,-106.52129843866629,0.001825239220405097
ICG.AX,1,1,1,1,0,0,12,c,-79.77532190912599,0.00010661939567602072
MFG.AX,1,0,0,0,0,0,12,c,86.12747514574312,0.4187098746338309
GOLD.AX,0,0,0,0,0,0,12,t,215.94786095190238,9.322294403340015
CSL.AX,1,0,0,0,0,0,12,t,148.6915735958159,0.15273832470049392
ASX.AX,1,0,0,1,0,0,12,t,44.635458717193444,0.4275377908738098
MQG.AX,0,1,0,1,0,0,12,t,54.728717079467536,0.8260614606064595
XRO.AX,0,1,0,1,0,0,12,ct,47.05545724619758,0.5391434473292411
BAL.AX,1,0,0,1,0,0,12,t,21.899788902592128,0.1643943265837319
DLX.AX,1,1,1,1,0,0,12,ct,7.68912336957124,0.6938726492232413
PME.AX,1,0,1,0,0,0,12,c,54.63080849736797,0.275792361028351
SNZ.AX,0,0,0,0,0,0,12,c,56.814688999940394,0.2221963802742563
BRG.AX,1,1,1,1,0,0,12,t,30.8143690368541,0.05333409136149835
APX.AX,0,1,1,0,1,0,12,n,32.279089802498234,0.1922594506728467
SHL.AX,0,1,0,0,1,0,12,ct,25.57981710878339,0.21156744396353044
A2M.AX,1,1,0,1,0,0,12,c,26.88375122429289,0.06142931685516573
ITW.AX,0,1,1,0,1,0,12,ct,26.053639698467173,0.3787481162804831
IRE.AX,1,1,0,0,1,0,12,n,24.936566266741014,0.14635736783248185
WEB.AX,0,1,1,0,0,0,12,ct,64.27287276775715,0.03857771997589315
WOW.AX,0,1,0,0,1,0,12,t,19.101819500069094,0.34845878690885795
APE.AX,1,1,1,0,1,0,12,ct,12.022237980454745,0.0599705135088284
SSL.AX,0,0,0,0,0,0,12,ct,-113.09073836797144,0.9594638232010438
CBA.AX,0,1,0,0,1,0,12,ct,38.48217545988163,0.5388563765171551
ARB.AX,1,0,0,0,1,0,12,c,25.67186178894051,0.09004089574890295
WES.AX,0,1,0,0,0,0,12,t,63.92105813901045,0.16397456586672798
AMC.AX,1,0,0,1,0,0,12,t,12.838153310195134,0.033109121400517035
EQT.AX,1,1,0,1,0,0,12,c,25.112397383058852,0.04452257164422522
SRV.AX,0,0,1,1,0,0,12,c,11.437191599581025,0.14010949897840375
DCN.AX,0,1,1,0,1,0,12,t,6.730803840149227,0.048636944467877516
CCP.AX,1,1,0,1,0,0,12,c,28.05730594554708,0.2633462526333508
SEK.AX,1,0,1,0,1,0,12,n,24.185763304728017,0.11368675191352208
PMV.AX,1,1,1,0,0,0,12,t,53.94419249671752,0.14213088973222396
CLA.AX,1,0,0,0,0,0,12,n,-83.32957850891141,0.0008750231125626278
ORG.AX,1,1,0,0,1,0,12,t,24.53869938852456,0.01502810789376279
ANZ.AX,1,0,0,1,0,0,12,t,30.736453975864016,0.3848749155467328
XRF.AX,1,1,0,1,0,0,12,ct,-51.54342820663742,0.003744731857436289
WAT.AX,1,0,0,1,0,0,12,t,-4.297999458043833,0.08538842209419864
QBE.AX,0,1,0,1,0,0,12,t,20.013010605782625,0.05298188570304721
BXB.AX,0,1,1,1,0,0,12,n,16.731878887836327,0.05757026225313015
BHP.AX,0,1,0,1,0,0,12,t,27.952859293376388,0.7867905107314239
MCX.AX,0,0,1,0,0,0,12,c,-123.68745284735695,0.0003489264916572919
KTE.AX,1,1,1,1,0,0,12,ct,-65.4561164901055,8.818302752361531e-05
WPL.AX,0,1,0,0,0,0,12,n,75.61128735264914,0.21373171832044147
WHC.AX,0,1,1,0,0,0,12,c,11.837423865983265,0.022238659226071173
VMS.AX,1,0,0,0,0,0,12,c,-151.59413476837594,0.002194949067677165
UCW.AX,1,0,1,0,0,0,12,n,-99.94314274696535,0.0011258862998771962
TLS.AX,1,1,0,0,0,0,12,n,-19.871826354956468,0.015906691016478076
SXL.AX,1,0,1,0,1,0,12,t,-8.918213539694285,0.005941153402224185
REA.AX,1,1,1,0,0,0,12,c,107.25496814787482,1.2080437759622709
NMS.AX,0,1,1,1,0,0,12,ct,-15.733149256541104,0.023053535755986985
NME.AX,0,0,0,0,0,0,12,c,-147.15637399714208,0.0015897101804637644
NAB.AX,1,0,1,1,0,0,12,t,25.149602034319038,0.13127666609686073
LER.AX,1,0,1,1,0,0,12,ct,-48.86927469069219,0.0012611020904269466
LCT.AX,1,0,1,0,0,0,12,t,-62.22373818200036,0.0019753645420545287
LAU.AX,1,0,1,0,1,0,12,ct,-33.96894390011348,0.0013403236281684355
KME.AX,0,1,1,0,0,0,12,c,-53.514821789488465,0.0020845302982805225
KBC.AX,1,0,1,0,1,0,12,n,-38.751852369628025,0.0002090596841477757
IRI.AX,1,0,0,1,0,0,12,t,7.649837199715263,0.04275547029155197
